Thigh,Calf,Hip left motor,Hip right motor,Hip left ratio,Hip right ratio,Gearbox left,Gearbox right,Efficiency left,Efficiency right,Torso distance,ik_height,ori_l,ori_theta,Best X velocity,Average energy,Max height,Max distance,Unique id,ac1,ac2,ac3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3950942432730844,9.616328402109804,1.074587916962905,15.889683754556271,21.393001672667747,0.1753669787040689,0.5914026835537016,da75a5d8,54.4,3.4,11.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3950942432730844,9.616328402109804,1.074587916962905,16.660214261899974,21.393001672667747,0.1753669787040689,0.5914026835537016,da75a5d8,54.4,3.4,11.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3221721248045247,7.646231355353295,1.5626173146003794,1.1090970457006324e-14,16.057598803268675,0.3505907784470321,5.448831015517052e-16,c25df920,182.8,2.6,20.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3221721248045247,7.646231355353295,1.5626173146003794,1.0358261445868868e-14,16.057598803268675,0.3505907784470321,5.448831015517052e-16,c25df920,182.8,2.6,20.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3221721248045247,7.646231355353295,1.5626173146003794,1.0846212198617642e-14,16.057598803268675,0.3505907784470321,5.448831015517052e-16,c25df920,182.8,2.6,20.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3221721248045247,7.646231355353295,1.5626173146003794,1.1494615199225062e-14,16.057598803268675,0.3505907784470321,5.448831015517052e-16,c25df920,182.8,2.6,20.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3221721248045247,7.646231355353295,1.5626173146003794,1.1852409851421122e-14,16.057598803268675,0.3505907784470321,5.448831015517052e-16,c25df920,182.8,2.6,20.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3018195931420156,7.341726173264695,1.250001654082184,1.5965447376196857e-14,16.844942216142258,0.3660138755586358,8.461073812665438e-16,3579e980,150.2,3.6,14.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3018195931420156,7.341726173264695,1.250001654082184,1.5075686057730382e-14,16.844942216142258,0.3660138755586358,8.461073812665438e-16,3579e980,150.2,3.6,14.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3018195931420156,7.341726173264695,1.250001654082184,1.5747738340288833e-14,16.844942216142258,0.3660138755586358,8.461073812665438e-16,3579e980,150.2,3.6,14.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3018195931420156,7.341726173264695,1.250001654082184,1.7013267880243682e-14,16.844942216142258,0.3660138755586358,8.461073812665438e-16,3579e980,150.2,3.6,14.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3018195931420156,7.341726173264695,1.250001654082184,1.7324303376060133e-14,16.844942216142258,0.3660138755586358,8.461073812665438e-16,3579e980,150.2,3.6,14.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4958731199386414,9.905385419203748,1.4907402321880745,14.554978062715753,7.875558371369362,0.082539206220371,0.305351301353585,4e5dc5d6,73.5,4.6,26.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4958731199386414,9.905385419203748,1.4907402321880745,12.965935234645183,7.875558371369362,0.082539206220371,0.305351301353585,4e5dc5d6,73.5,4.6,26.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4958731199386414,9.905385419203748,1.4907402321880745,12.98618156690171,7.875558371369362,0.082539206220371,0.305351301353585,4e5dc5d6,73.5,4.6,26.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4958731199386414,9.905385419203748,1.4907402321880745,13.250045879561627,7.875558371369362,0.082539206220371,0.305351301353585,4e5dc5d6,73.5,4.6,26.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4958731199386414,9.905385419203748,1.4907402321880745,13.329338752264135,7.875558371369362,0.082539206220371,0.305351301353585,4e5dc5d6,73.5,4.6,26.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4621822575411152,9.94173882882154,0.2377224504955393,8.373378823188745e-15,11.842891554014104,0.2563603489140976,2.7016862777283983e-16,8ae951c8,79.8,6.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4621822575411152,9.94173882882154,0.2377224504955393,7.572231878422251e-15,11.842891554014104,0.2563603489140976,2.7016862777283983e-16,8ae951c8,79.8,6.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4621822575411152,9.94173882882154,0.2377224504955393,7.743507196641562e-15,11.842891554014104,0.2563603489140976,2.7016862777283983e-16,8ae951c8,79.8,6.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4621822575411152,9.94173882882154,0.2377224504955393,7.857717900452344e-15,11.842891554014104,0.2563603489140976,2.7016862777283983e-16,8ae951c8,79.8,6.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4621822575411152,9.94173882882154,0.2377224504955393,7.961619600658565e-15,11.842891554014104,0.2563603489140976,2.7016862777283983e-16,8ae951c8,79.8,6.8,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3462233624673668,9.772168363031874,1.3570112506794398,14.090723407115446,24.737073138079168,0.1582177150286318,0.5081329792729455,6e986a74,60.4,0.1,10.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3462233624673668,9.772168363031874,1.3570112506794398,13.140864115869634,24.737073138079168,0.1582177150286318,0.5081329792729455,6e986a74,60.4,0.1,10.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3462233624673668,9.772168363031874,1.3570112506794398,13.443408358331435,24.737073138079168,0.1582177150286318,0.5081329792729455,6e986a74,60.4,0.1,10.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3462233624673668,9.772168363031874,1.3570112506794398,13.810859313213188,24.737073138079168,0.1582177150286318,0.5081329792729455,6e986a74,60.4,0.1,10.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3462233624673668,9.772168363031874,1.3570112506794398,14.1577431960012,24.737073138079168,0.1582177150286318,0.5081329792729455,6e986a74,60.4,0.1,10.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3866030869238346,8.93834988482985,1.4684481779470668,2.8538060225281135e-15,13.624416358894512,0.3020074221651922,1.147917083913715e-16,8e20945d,183.1,4.2,13.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3866030869238346,8.93834988482985,1.4684481779470668,2.6516826475049186e-15,13.624416358894512,0.3020074221651922,1.147917083913715e-16,8e20945d,183.1,4.2,13.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3866030869238346,8.93834988482985,1.4684481779470668,2.719838899530923e-15,13.624416358894512,0.3020074221651922,1.147917083913715e-16,8e20945d,183.1,4.2,13.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3866030869238346,8.93834988482985,1.4684481779470668,2.789682610074529e-15,13.624416358894512,0.3020074221651922,1.147917083913715e-16,8e20945d,183.1,4.2,13.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3866030869238346,8.93834988482985,1.4684481779470668,2.9068211529734845e-15,13.624416358894512,0.3020074221651922,1.147917083913715e-16,8e20945d,183.1,4.2,13.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3742834275773413,9.826847188808312,0.8225227484142152,8.94094869856675e-15,14.209629759765615,0.3129466845232336,3.6788889583286007e-16,a907af99,171.6,5.6,23.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3742834275773413,9.826847188808312,0.8225227484142152,8.292246790916629e-15,14.209629759765615,0.3129466845232336,3.6788889583286007e-16,a907af99,171.6,5.6,23.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3742834275773413,9.826847188808312,0.8225227484142152,8.49134029654218e-15,14.209629759765615,0.3129466845232336,3.6788889583286007e-16,a907af99,171.6,5.6,23.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3742834275773413,9.826847188808312,0.8225227484142152,8.700229297837955e-15,14.209629759765615,0.3129466845232336,3.6788889583286007e-16,a907af99,171.6,5.6,23.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3742834275773413,9.826847188808312,0.8225227484142152,9.169575745773948e-15,14.209629759765615,0.3129466845232336,3.6788889583286007e-16,a907af99,171.6,5.6,23.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3469245730524719,7.846196220440424,0.9657764505390238,8.515830401691795e-15,15.160088359446563,0.332519189247431,3.818202099040402e-16,9e7e0bef,159.1,9.9,12.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3469245730524719,7.846196220440424,0.9657764505390238,8.017733132813772e-15,15.160088359446563,0.332519189247431,3.818202099040402e-16,9e7e0bef,159.1,9.9,12.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3469245730524719,7.846196220440424,0.9657764505390238,8.155826998922156e-15,15.160088359446563,0.332519189247431,3.818202099040402e-16,9e7e0bef,159.1,9.9,12.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3469245730524719,7.846196220440424,0.9657764505390238,8.349905021931521e-15,15.160088359446563,0.332519189247431,3.818202099040402e-16,9e7e0bef,159.1,9.9,12.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3469245730524719,7.846196220440424,0.9657764505390238,8.941764565501707e-15,15.160088359446563,0.332519189247431,3.818202099040402e-16,9e7e0bef,159.1,9.9,12.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3112361592522142,7.936457465267476,1.3776220330548528,7.80417175148174e-15,16.292659132988064,0.3562146876350797,3.8801077652537663e-16,70dac9cf,167.9,1.8,13.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3112361592522142,7.936457465267476,1.3776220330548528,7.525990103788779e-15,16.292659132988064,0.3562146876350797,3.8801077652537663e-16,70dac9cf,167.9,1.8,13.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3112361592522142,7.936457465267476,1.3776220330548528,7.731063019692993e-15,16.292659132988064,0.3562146876350797,3.8801077652537663e-16,70dac9cf,167.9,1.8,13.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3112361592522142,7.936457465267476,1.3776220330548528,8.037431238448323e-15,16.292659132988064,0.3562146876350797,3.8801077652537663e-16,70dac9cf,167.9,1.8,13.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3112361592522142,7.936457465267476,1.3776220330548528,8.435147339899413e-15,16.292659132988064,0.3562146876350797,3.8801077652537663e-16,70dac9cf,167.9,1.8,13.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3624878667523183,9.193686436447848,1.1899908811485873,13.429206542997496,20.72198724919674,0.0667235631664304,0.3574298554486097,ed28d4a0,50.6,1.5,10.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3624878667523183,9.193686436447848,1.1899908811485873,12.398027393545531,20.72198724919674,0.0667235631664304,0.3574298554486097,ed28d4a0,50.6,1.5,10.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3624878667523183,9.193686436447848,1.1899908811485873,12.357048428775938,20.72198724919674,0.0667235631664304,0.3574298554486097,ed28d4a0,50.6,1.5,10.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3624878667523183,9.193686436447848,1.1899908811485873,12.366018100909203,20.72198724919674,0.0667235631664304,0.3574298554486097,ed28d4a0,50.6,1.5,10.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3624878667523183,9.193686436447848,1.1899908811485873,12.4186704033957,20.72198724919674,0.0667235631664304,0.3574298554486097,ed28d4a0,50.6,1.5,10.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3560300664274507,9.21654240420476,1.5596725357556442,13.08998884486449,22.87672371738906,0.1240691512048063,0.4366789648919783,3d0a41c0,116.9,1.7,27.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3560300664274507,9.21654240420476,1.5596725357556442,12.189300739799576,22.87672371738906,0.1240691512048063,0.4366789648919783,3d0a41c0,116.9,1.7,27.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3560300664274507,9.21654240420476,1.5596725357556442,12.182328290491828,22.87672371738906,0.1240691512048063,0.4366789648919783,3d0a41c0,116.9,1.7,27.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3560300664274507,9.21654240420476,1.5596725357556442,12.266117032409031,22.87672371738906,0.1240691512048063,0.4366789648919783,3d0a41c0,116.9,1.7,27.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3560300664274507,9.21654240420476,1.5596725357556442,12.376772685981486,22.87672371738906,0.1240691512048063,0.4366789648919783,3d0a41c0,116.9,1.7,27.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3045206324776975,9.596356916055749,0.9432344201527414,11.06621326151233,22.94935353813029,0.0940757525071597,0.3646889357231331,bc2a690b,86.1,1.6,23.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3045206324776975,9.596356916055749,0.9432344201527414,10.404844989179514,22.94935353813029,0.0940757525071597,0.3646889357231331,bc2a690b,86.1,1.6,23.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3045206324776975,9.596356916055749,0.9432344201527414,10.398973859118248,22.94935353813029,0.0940757525071597,0.3646889357231331,bc2a690b,86.1,1.6,23.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3045206324776975,9.596356916055749,0.9432344201527414,9.642545399788697,22.94935353813029,0.0940757525071597,0.3646889357231331,bc2a690b,86.1,1.6,23.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3045206324776975,9.596356916055749,0.9432344201527414,8.598760241608653,22.94935353813029,0.0940757525071597,0.3646889357231331,bc2a690b,86.1,1.6,23.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4161051354964134,9.195763473920756,1.5038234044376877,4.0378230630546446e-15,12.90626131782114,0.2845184442204337,1.524961948695741e-16,76acd638,264.6,4.8,30.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4161051354964134,9.195763473920756,1.5038234044376877,3.799341844182229e-15,12.90626131782114,0.2845184442204337,1.524961948695741e-16,76acd638,264.6,4.8,30.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4161051354964134,9.195763473920756,1.5038234044376877,3.812453955571522e-15,12.90626131782114,0.2845184442204337,1.524961948695741e-16,76acd638,264.6,4.8,30.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4161051354964134,9.195763473920756,1.5038234044376877,3.736289503628916e-15,12.90626131782114,0.2845184442204337,1.524961948695741e-16,76acd638,264.6,4.8,30.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4161051354964134,9.195763473920756,1.5038234044376877,3.981050011677927e-15,12.90626131782114,0.2845184442204337,1.524961948695741e-16,76acd638,264.6,4.8,30.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3785871336144524,9.851452295466768,1.4049752637029087,15.327331209735837,22.00909678662512,0.2120063426163243,0.6300194763859027,2900de02,67.7,3.4,12.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3785871336144524,9.851452295466768,1.4049752637029087,14.644881953265372,22.00909678662512,0.2120063426163243,0.6300194763859027,2900de02,67.7,3.4,12.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3785871336144524,9.851452295466768,1.4049752637029087,14.434016899632374,22.00909678662512,0.2120063426163243,0.6300194763859027,2900de02,67.7,3.4,12.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3785871336144524,9.851452295466768,1.4049752637029087,14.77590450510125,22.00909678662512,0.2120063426163243,0.6300194763859027,2900de02,67.7,3.4,12.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3785871336144524,9.851452295466768,1.4049752637029087,15.6762190101461,22.00909678662512,0.2120063426163243,0.6300194763859027,2900de02,67.7,3.4,12.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3267002601291373,9.799365803520748,0.9815029141421624,14.781221936870915,25.006215829456675,0.2360487619718946,0.6983497816744212,1b2a630d,73.7,3.0,15.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3267002601291373,9.799365803520748,0.9815029141421624,14.095248392384049,25.006215829456675,0.2360487619718946,0.6983497816744212,1b2a630d,73.7,3.0,15.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3267002601291373,9.799365803520748,0.9815029141421624,14.108555339920098,25.006215829456675,0.2360487619718946,0.6983497816744212,1b2a630d,73.7,3.0,15.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3267002601291373,9.799365803520748,0.9815029141421624,14.592267597986098,25.006215829456675,0.2360487619718946,0.6983497816744212,1b2a630d,73.7,3.0,15.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3267002601291373,9.799365803520748,0.9815029141421624,15.76305716648451,25.006215829456675,0.2360487619718946,0.6983497816744212,1b2a630d,73.7,3.0,15.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3245173922881833,8.468557899801935,1.0927280478720571,1.0611316758897743e-14,15.973655702577858,0.3488923920846296,5.192135133254687e-16,b6d6d1c2,169.4,6.0,21.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3245173922881833,8.468557899801935,1.0927280478720571,1.0104440434640692e-14,15.973655702577858,0.3488923920846296,5.192135133254687e-16,b6d6d1c2,169.4,6.0,21.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3245173922881833,8.468557899801935,1.0927280478720571,1.0161536991839312e-14,15.973655702577858,0.3488923920846296,5.192135133254687e-16,b6d6d1c2,169.4,6.0,21.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3245173922881833,8.468557899801935,1.0927280478720571,1.0708630949558504e-14,15.973655702577858,0.3488923920846296,5.192135133254687e-16,b6d6d1c2,169.4,6.0,21.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3245173922881833,8.468557899801935,1.0927280478720571,1.1452262412283816e-14,15.973655702577858,0.3488923920846296,5.192135133254687e-16,b6d6d1c2,169.4,6.0,21.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3360549178035864,8.072810071684051,1.361845630704522,11.757050204776428,23.89801753728,0.3199403513826665,0.5871960244051864,7765dd06,104.0,5.2,13.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3360549178035864,8.072810071684051,1.361845630704522,11.218666056040387,23.89801753728,0.3199403513826665,0.5871960244051864,7765dd06,104.0,5.2,13.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3360549178035864,8.072810071684051,1.361845630704522,11.22055715543616,23.89801753728,0.3199403513826665,0.5871960244051864,7765dd06,104.0,5.2,13.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3360549178035864,8.072810071684051,1.361845630704522,11.837063580836617,23.89801753728,0.3199403513826665,0.5871960244051864,7765dd06,104.0,5.2,13.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3360549178035864,8.072810071684051,1.361845630704522,12.7218091063652,23.89801753728,0.3199403513826665,0.5871960244051864,7765dd06,104.0,5.2,13.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.362538924382679,8.824848080117278,1.5222673503459032,11.145055840587723,12.5690394607886,0.0326378933886371,0.229424301703497,029b96d2,73.6,3.2,18.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.362538924382679,8.824848080117278,1.5222673503459032,10.414009072662765,12.5690394607886,0.0326378933886371,0.229424301703497,029b96d2,73.6,3.2,18.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.362538924382679,8.824848080117278,1.5222673503459032,10.471692798495909,12.5690394607886,0.0326378933886371,0.229424301703497,029b96d2,73.6,3.2,18.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.362538924382679,8.824848080117278,1.5222673503459032,10.503812451776891,12.5690394607886,0.0326378933886371,0.229424301703497,029b96d2,73.6,3.2,18.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.362538924382679,8.824848080117278,1.5222673503459032,10.589464915453606,12.5690394607886,0.0326378933886371,0.229424301703497,029b96d2,73.6,3.2,18.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4828256966544092,9.970556708693644,0.7521122477863398,9.39930045993312,9.050602441886738,0.1655399628462815,0.2817725758387114,0da3e6a6,52.4,2.4,14.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4828256966544092,9.970556708693644,0.7521122477863398,8.94174850709014,9.050602441886738,0.1655399628462815,0.2817725758387114,0da3e6a6,52.4,2.4,14.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4828256966544092,9.970556708693644,0.7521122477863398,9.055827639576808,9.050602441886738,0.1655399628462815,0.2817725758387114,0da3e6a6,52.4,2.4,14.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4828256966544092,9.970556708693644,0.7521122477863398,9.193405380898236,9.050602441886738,0.1655399628462815,0.2817725758387114,0da3e6a6,52.4,2.4,14.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4828256966544092,9.970556708693644,0.7521122477863398,9.53819703590311,9.050602441886738,0.1655399628462815,0.2817725758387114,0da3e6a6,52.4,2.4,14.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4394014643511236,9.844602850905774,1.531736362409024,0.3711276821753564,12.168720086183434,0.2672855000472425,0.0135880047114512,a238f099,95.9,0.8,10.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4394014643511236,9.844602850905774,1.531736362409024,0.353595831425053,12.168720086183434,0.2672855000472425,0.0135880047114512,a238f099,95.9,0.8,10.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4394014643511236,9.844602850905774,1.531736362409024,0.3633225119419281,12.168720086183434,0.2672855000472425,0.0135880047114512,a238f099,95.9,0.8,10.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4394014643511236,9.844602850905774,1.531736362409024,0.3740530736477029,12.168720086183434,0.2672855000472425,0.0135880047114512,a238f099,95.9,0.8,10.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4394014643511236,9.844602850905774,1.531736362409024,0.3885798027740108,12.168720086183434,0.2672855000472425,0.0135880047114512,a238f099,95.9,0.8,10.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.426462050093893,9.24165610612907,0.6508081259962357,10.50530988309452,17.45524533127816,0.2139257761667341,0.4281016769023612,8d16e117,51.4,5.0,11.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.426462050093893,9.24165610612907,0.6508081259962357,10.08547984878582,17.45524533127816,0.2139257761667341,0.4281016769023612,8d16e117,51.4,5.0,11.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.426462050093893,9.24165610612907,0.6508081259962357,10.282893475728766,17.45524533127816,0.2139257761667341,0.4281016769023612,8d16e117,51.4,5.0,11.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.426462050093893,9.24165610612907,0.6508081259962357,10.748230121324092,17.45524533127816,0.2139257761667341,0.4281016769023612,8d16e117,51.4,5.0,11.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.426462050093893,9.24165610612907,0.6508081259962357,11.176256688544708,17.45524533127816,0.2139257761667341,0.4281016769023612,8d16e117,51.4,5.0,11.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3030009625357053,9.636337863319769,0.6229680953834809,3.491444794422877e-15,16.844576639493223,0.3657639501541653,1.883120853517384e-16,2415294d,135.3,6.6,22.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3030009625357053,9.636337863319769,0.6229680953834809,3.428206172205603e-15,16.844576639493223,0.3657639501541653,1.883120853517384e-16,2415294d,135.3,6.6,22.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3030009625357053,9.636337863319769,0.6229680953834809,3.6296540682934716e-15,16.844576639493223,0.3657639501541653,1.883120853517384e-16,2415294d,135.3,6.6,22.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3030009625357053,9.636337863319769,0.6229680953834809,3.787629334914893e-15,16.844576639493223,0.3657639501541653,1.883120853517384e-16,2415294d,135.3,6.6,22.7
