Thigh,Calf,Hip motor,Knee motor,Hip ratio,Knee ratio,Gearbox hip,Gearbox knee,Efficiency hip,Efficiency knee,Torso distance,ik_height,Best X velocity,Average energy,Max height,Max distance,Unique id,Cost,ac1,ac2,ac3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144214103585725,0.018740542047648526,8.216977664940263,0.21500080750721948,0.04774881189267627,39d0bc6c,5.465391494102126,693.4,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144214103585725,0.018941163898472627,8.216977664940263,0.21500080750721948,0.04774881189267627,39d0bc6c,5.465391494102126,693.4,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144214103585725,0.01910179275976997,8.216977664940263,0.21500080750721948,0.04774881189267627,39d0bc6c,5.465391494102126,693.4,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144214103585725,0.01929044678536268,8.216977664940263,0.21500080750721948,0.04774881189267627,39d0bc6c,5.465391494102126,693.4,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144234393947751,0.018749874049179428,8.216199527203651,0.21496071239502754,0.04767136290397601,abb02737,5.465311491618699,699.2,5.3,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144234393947751,0.019651398826035553,8.216199527203651,0.21496071239502754,0.04767136290397601,abb02737,5.465311491618699,699.2,5.3,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144234393947751,0.019694640971528173,8.216199527203651,0.21496071239502754,0.04767136290397601,abb02737,5.465311491618699,699.2,5.3,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144234393947751,0.019501871944408205,8.216199527203651,0.21496071239502754,0.04767136290397601,abb02737,5.465311491618699,699.2,5.3,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144234393947751,0.018910167531094545,8.216199527203651,0.21496071239502754,0.04767136290397601,abb02737,5.465311491618699,699.2,5.3,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144178980417162,0.018964341754386774,8.217916664742932,0.21503980230109548,0.04769774952113104,9f53349e,5.466355168193266,689.2,5.4,30.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144178980417162,0.019535557838018584,8.217916664742932,0.21503980230109548,0.04769774952113104,9f53349e,5.466355168193266,689.2,5.4,30.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144178980417162,0.019524442690660157,8.217916664742932,0.21503980230109548,0.04769774952113104,9f53349e,5.466355168193266,689.2,5.4,30.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144178980417162,0.019466523306198302,8.217916664742932,0.21503980230109548,0.04769774952113104,9f53349e,5.466355168193266,689.2,5.4,30.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144178980417162,0.01884912302062147,8.217916664742932,0.21503980230109548,0.04769774952113104,9f53349e,5.466355168193266,689.2,5.4,30.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144100544148409,0.01874185794100047,8.217983688653087,0.2150537030082125,0.047742637998215265,a1c28054,5.466132754067869,687.6,5.4,30.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144100544148409,0.01947175864499771,8.217983688653087,0.2150537030082125,0.047742637998215265,a1c28054,5.466132754067869,687.6,5.4,30.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144100544148409,0.019467505088257963,8.217983688653087,0.2150537030082125,0.047742637998215265,a1c28054,5.466132754067869,687.6,5.4,30.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144100544148409,0.01926043651904702,8.217983688653087,0.2150537030082125,0.047742637998215265,a1c28054,5.466132754067869,687.6,5.4,30.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144100544148409,0.018757393003253416,8.217983688653087,0.2150537030082125,0.047742637998215265,a1c28054,5.466132754067869,687.6,5.4,30.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41443806556128737,0.018687927034443202,8.21602918046839,0.214932202964977,0.047583262884286624,96bd840f,5.465720849022153,703.4,5.3,31.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41443806556128737,0.019363104071276928,8.21602918046839,0.214932202964977,0.047583262884286624,96bd840f,5.465720849022153,703.4,5.3,31.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41443806556128737,0.019343104439563292,8.21602918046839,0.214932202964977,0.047583262884286624,96bd840f,5.465720849022153,703.4,5.3,31.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41443806556128737,0.019023702372737504,8.21602918046839,0.214932202964977,0.047583262884286624,96bd840f,5.465720849022153,703.4,5.3,31.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41443806556128737,0.018704804100933788,8.21602918046839,0.214932202964977,0.047583262884286624,96bd840f,5.465720849022153,703.4,5.3,31.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441046024725753,0.018693354370982893,8.218901865413498,0.2150964538599041,0.04781893917398879,56a9eb5b,5.466317670745516,683.4,5.5,30.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441046024725753,0.01938639720639569,8.218901865413498,0.2150964538599041,0.04781893917398879,56a9eb5b,5.466317670745516,683.4,5.5,30.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441046024725753,0.019407546015626685,8.218901865413498,0.2150964538599041,0.04781893917398879,56a9eb5b,5.466317670745516,683.4,5.5,30.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441046024725753,0.01913129948000494,8.218901865413498,0.2150964538599041,0.04781893917398879,56a9eb5b,5.466317670745516,683.4,5.5,30.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441046024725753,0.018735803306991913,8.218901865413498,0.2150964538599041,0.04781893917398879,56a9eb5b,5.466317670745516,683.4,5.5,30.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144123813910058,0.018689996456278318,8.216986444189779,0.2150135605303506,0.04779461064595153,5d906049,5.465122847057136,692.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144123813910058,0.019330266368304292,8.216986444189779,0.2150135605303506,0.04779461064595153,5d906049,5.465122847057136,692.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144123813910058,0.019307454205996877,8.216986444189779,0.2150135605303506,0.04779461064595153,5d906049,5.465122847057136,692.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144123813910058,0.019193490600280274,8.216986444189779,0.2150135605303506,0.04779461064595153,5d906049,5.465122847057136,692.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144123813910058,0.018633353538695017,8.216986444189779,0.2150135605303506,0.04779461064595153,5d906049,5.465122847057136,692.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414431988558145,0.01827954197106841,8.216610921639274,0.21496859732953874,0.04766403782965195,d3cf156a,5.46564341816958,698.6,5.3,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414431988558145,0.019216273726281943,8.216610921639274,0.21496859732953874,0.04766403782965195,d3cf156a,5.46564341816958,698.6,5.3,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414431988558145,0.019428755518106765,8.216610921639274,0.21496859732953874,0.04766403782965195,d3cf156a,5.46564341816958,698.6,5.3,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414431988558145,0.01929899177369661,8.216610921639274,0.21496859732953874,0.04766403782965195,d3cf156a,5.46564341816958,698.6,5.3,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414431988558145,0.018652669447596176,8.216610921639274,0.21496859732953874,0.04766403782965195,d3cf156a,5.46564341816958,698.6,5.3,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144247385360419,0.018379969926616484,8.217128008274283,0.2150036887633274,0.047745632537423845,67ac3f72,5.465515810567455,691.1,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144247385360419,0.019049898665558288,8.217128008274283,0.2150036887633274,0.047745632537423845,67ac3f72,5.465515810567455,691.1,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144247385360419,0.019053320600741563,8.217128008274283,0.2150036887633274,0.047745632537423845,67ac3f72,5.465515810567455,691.1,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144247385360419,0.018933853711058612,8.217128008274283,0.2150036887633274,0.047745632537423845,67ac3f72,5.465515810567455,691.1,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144247385360419,0.018650933417412634,8.217128008274283,0.2150036887633274,0.047745632537423845,67ac3f72,5.465515810567455,691.1,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441975627912686,0.01946660687452981,8.21690372645092,0.21499938977032065,0.0477504184172982,4907e228,5.465330098011854,694.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441975627912686,0.019647850140270928,8.21690372645092,0.21499938977032065,0.0477504184172982,4907e228,5.465330098011854,694.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441975627912686,0.01965440580578421,8.21690372645092,0.21499938977032065,0.0477504184172982,4907e228,5.465330098011854,694.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441975627912686,0.019719444693318617,8.21690372645092,0.21499938977032065,0.0477504184172982,4907e228,5.465330098011854,694.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441975627912686,0.019572407776292978,8.21690372645092,0.21499938977032065,0.0477504184172982,4907e228,5.465330098011854,694.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144390587302594,0.019493730978352726,8.216510800629138,0.21495407023867813,0.047620072367231064,da9a0469,5.46583712623701,700.2,5.3,31.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144390587302594,0.019578323121207865,8.216510800629138,0.21495407023867813,0.047620072367231064,da9a0469,5.46583712623701,700.2,5.3,31.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144390587302594,0.0195044026083496,8.216510800629138,0.21495407023867813,0.047620072367231064,da9a0469,5.46583712623701,700.2,5.3,31.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144390587302594,0.0196284691296531,8.216510800629138,0.21495407023867813,0.047620072367231064,da9a0469,5.46583712623701,700.2,5.3,31.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144390587302594,0.019421579706862105,8.216510800629138,0.21495407023867813,0.047620072367231064,da9a0469,5.46583712623701,700.2,5.3,31.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440903623047687,0.01937779577824544,8.21682239582677,0.2150104199253109,0.04779736694880291,82250078,5.464991475385921,691.8,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440903623047687,0.0195407446935184,8.21682239582677,0.2150104199253109,0.04779736694880291,82250078,5.464991475385921,691.8,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440903623047687,0.019485517406753566,8.21682239582677,0.2150104199253109,0.04779736694880291,82250078,5.464991475385921,691.8,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440903623047687,0.019501065570968288,8.21682239582677,0.2150104199253109,0.04779736694880291,82250078,5.464991475385921,691.8,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440903623047687,0.019379382365053727,8.21682239582677,0.2150104199253109,0.04779736694880291,82250078,5.464991475385921,691.8,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414410160440195,0.019521279093014158,8.217526732063778,0.21503233800352556,0.047703736959643264,6664133c,5.466046290686785,686.5,5.4,30.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414410160440195,0.019482952000500462,8.217526732063778,0.21503233800352556,0.047703736959643264,6664133c,5.466046290686785,686.5,5.4,30.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414410160440195,0.019398711491276335,8.217526732063778,0.21503233800352556,0.047703736959643264,6664133c,5.466046290686785,686.5,5.4,30.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414410160440195,0.01929461815870044,8.217526732063778,0.21503233800352556,0.047703736959643264,6664133c,5.466046290686785,686.5,5.4,30.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414410160440195,0.019299458872055423,8.217526732063778,0.21503233800352556,0.047703736959643264,6664133c,5.466046290686785,686.5,5.4,30.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414420628066955,0.019428341492251283,8.217410554355444,0.21502168278493553,0.04778848193233564,cfd20fcb,5.465456496454797,696.8,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414420628066955,0.01947726281697025,8.217410554355444,0.21502168278493553,0.04778848193233564,cfd20fcb,5.465456496454797,696.8,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414420628066955,0.019317008299352727,8.217410554355444,0.21502168278493553,0.04778848193233564,cfd20fcb,5.465456496454797,696.8,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414420628066955,0.019518855598392164,8.217410554355444,0.21502168278493553,0.04778848193233564,cfd20fcb,5.465456496454797,696.8,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414420628066955,0.019413449549895403,8.217410554355444,0.21502168278493553,0.04778848193233564,cfd20fcb,5.465456496454797,696.8,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144174801338302,0.019123602296209376,8.216347629867162,0.2149761583266746,0.04771420623649541,d99b90d3,5.46515810348804,696.1,5.4,31.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144174801338302,0.019351864383177115,8.216347629867162,0.2149761583266746,0.04771420623649541,d99b90d3,5.46515810348804,696.1,5.4,31.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144174801338302,0.019321593383045402,8.216347629867162,0.2149761583266746,0.04771420623649541,d99b90d3,5.46515810348804,696.1,5.4,31.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144174801338302,0.01942662704690674,8.216347629867162,0.2149761583266746,0.04771420623649541,d99b90d3,5.46515810348804,696.1,5.4,31.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144174801338302,0.01933757464602556,8.216347629867162,0.2149761583266746,0.04771420623649541,d99b90d3,5.46515810348804,696.1,5.4,31.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144179603817849,0.019172819708122967,8.217265053271824,0.21501890186601014,0.04779018343043468,71b93476,5.465344436707668,693.6,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144179603817849,0.01940691915971737,8.217265053271824,0.21501890186601014,0.04779018343043468,71b93476,5.465344436707668,693.6,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144179603817849,0.019344196590499622,8.217265053271824,0.21501890186601014,0.04779018343043468,71b93476,5.465344436707668,693.6,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144179603817849,0.01932416768700788,8.217265053271824,0.21501890186601014,0.04779018343043468,71b93476,5.465344436707668,693.6,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144179603817849,0.019394499755351857,8.217265053271824,0.21501890186601014,0.04779018343043468,71b93476,5.465344436707668,693.6,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144221532143235,0.01889102414764937,8.216122485257356,0.21495924540640982,0.047671953689105984,25816fb9,5.465254017545513,696.2,5.3,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144221532143235,0.01895660842954593,8.216122485257356,0.21495924540640982,0.047671953689105984,25816fb9,5.465254017545513,696.2,5.3,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144221532143235,0.018984109612244275,8.216122485257356,0.21495924540640982,0.047671953689105984,25816fb9,5.465254017545513,696.2,5.3,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144221532143235,0.018990434631716152,8.216122485257356,0.21495924540640982,0.047671953689105984,25816fb9,5.465254017545513,696.2,5.3,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144221532143235,0.019186068748366453,8.216122485257356,0.21495924540640982,0.047671953689105984,25816fb9,5.465254017545513,696.2,5.3,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144104983453968,0.01827529462180318,8.21689394070915,0.21501178663646162,0.04779615686327078,96e9490e,5.46504881731678,691.9,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144104983453968,0.019691708137210436,8.21689394070915,0.21501178663646162,0.04779615686327078,96e9490e,5.46504881731678,691.9,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144104983453968,0.01968855000413902,8.21689394070915,0.21501178663646162,0.04779615686327078,96e9490e,5.46504881731678,691.9,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144104983453968,0.01942667324808071,8.21689394070915,0.21501178663646162,0.04779615686327078,96e9490e,5.46504881731678,691.9,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144104983453968,0.019001383924699133,8.21689394070915,0.21501178663646162,0.04779615686327078,96e9490e,5.46504881731678,691.9,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441340763887347,0.018747447020748636,8.217032387632782,0.21501444484648347,0.04779361676952555,63b33415,5.465160970725794,691.3,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441340763887347,0.019521920519975165,8.217032387632782,0.21501444484648347,0.04779361676952555,63b33415,5.465160970725794,691.3,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441340763887347,0.019486950871643482,8.217032387632782,0.21501444484648347,0.04779361676952555,63b33415,5.465160970725794,691.3,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441340763887347,0.01926986516358285,8.217032387632782,0.21501444484648347,0.04779361676952555,63b33415,5.465160970725794,691.3,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441340763887347,0.01874733481067612,8.217032387632782,0.21501444484648347,0.04779361676952555,63b33415,5.465160970725794,691.3,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440314149744983,0.018555716360762746,8.217653909818873,0.2150473841105423,0.047748626448505464,1080aefa,5.465865978182178,688.8,5.5,30.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440314149744983,0.019403340191887376,8.217653909818873,0.2150473841105423,0.047748626448505464,1080aefa,5.465865978182178,688.8,5.5,30.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440314149744983,0.019302867996593847,8.217653909818873,0.2150473841105423,0.047748626448505464,1080aefa,5.465865978182178,688.8,5.5,30.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440314149744983,0.01914925512248733,8.217653909818873,0.2150473841105423,0.047748626448505464,1080aefa,5.465865978182178,688.8,5.5,30.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440314149744983,0.018708014856714143,8.217653909818873,0.2150473841105423,0.047748626448505464,1080aefa,5.465865978182178,688.8,5.5,30.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440481424353004,0.018223872346686102,8.218177489566012,0.21507001884447988,0.04778534350683399,6819ce1a,5.466012181655204,685.6,5.5,30.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440481424353004,0.019396720758951914,8.218177489566012,0.21507001884447988,0.04778534350683399,6819ce1a,5.466012181655204,685.6,5.5,30.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440481424353004,0.019328844377387314,8.218177489566012,0.21507001884447988,0.04778534350683399,6819ce1a,5.466012181655204,685.6,5.5,30.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440481424353004,0.019097661968414455,8.218177489566012,0.21507001884447988,0.04778534350683399,6819ce1a,5.466012181655204,685.6,5.5,30.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440481424353004,0.018826078876392628,8.218177489566012,0.21507001884447988,0.04778534350683399,6819ce1a,5.466012181655204,685.6,5.5,30.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144159849668725,0.01836551308381825,8.216695993995195,0.2149954331213177,0.047752758054917424,884b18ec,5.465170647467132,689.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144159849668725,0.019241612782779943,8.216695993995195,0.2149954331213177,0.047752758054917424,884b18ec,5.465170647467132,689.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144159849668725,0.01909521026805353,8.216695993995195,0.2149954331213177,0.047752758054917424,884b18ec,5.465170647467132,689.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144159849668725,0.019031440674287022,8.216695993995195,0.2149954331213177,0.047752758054917424,884b18ec,5.465170647467132,689.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144159849668725,0.018814723866724743,8.216695993995195,0.2149954331213177,0.047752758054917424,884b18ec,5.465170647467132,689.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144175948355428,0.017749562451420196,8.216805154661436,0.2149975008486662,0.04775245169322356,80ece450,5.465248898103663,696.0,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144175948355428,0.01913708939173793,8.216805154661436,0.2149975008486662,0.04775245169322356,80ece450,5.465248898103663,696.0,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144175948355428,0.019205947262996882,8.216805154661436,0.2149975008486662,0.04775245169322356,80ece450,5.465248898103663,696.0,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144175948355428,0.018881273325150126,8.216805154661436,0.2149975008486662,0.04775245169322356,80ece450,5.465248898103663,696.0,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144175948355428,0.01883589256375089,8.216805154661436,0.2149975008486662,0.04775245169322356,80ece450,5.465248898103663,696.0,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440634930824394,0.015056699395177193,9.484243766694968,0.2327836565118946,0.041574708406241646,4ef1b12c,6.389522386249028,692.8,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440634930824394,0.016497433597538393,9.484243766694968,0.2327836565118946,0.041574708406241646,4ef1b12c,6.389522386249028,692.8,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440634930824394,0.01643188139807919,9.484243766694968,0.2327836565118946,0.041574708406241646,4ef1b12c,6.389522386249028,692.8,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440634930824394,0.016165521745047633,9.484243766694968,0.2327836565118946,0.041574708406241646,4ef1b12c,6.389522386249028,692.8,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440634930824394,0.016422761692722217,9.484243766694968,0.2327836565118946,0.041574708406241646,4ef1b12c,6.389522386249028,692.8,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144023542191254,0.015474778003534286,9.48454100222383,0.23280555015328944,0.041623763087838876,123baa36,6.389436123029648,689.9,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144023542191254,0.016173894548401645,9.48454100222383,0.23280555015328944,0.041623763087838876,123baa36,6.389436123029648,689.9,5.4,31.0
